thekeptmanoftheprincessknight,https://yenpress.com/titles/9781975397074-the-kept-man-of-the-princess-knight-vol-1-manga,Yen Press,The Kept Man of the Princess Knight,1,Digital,9781975397074,2024-05-21,JP,manga
thekeptmanoftheprincessknight,https://yenpress.com/titles/9798855401196-the-kept-man-of-the-princess-knight-vol-2-manga,Yen Press,The Kept Man of the Princess Knight,2,Digital,9798855401196,2024-12-17,JP,manga
thekeptmanoftheprincessknight,https://yenpress.com/titles/9798855424232-the-kept-man-of-the-princess-knight-vol-3-manga,Yen Press,The Kept Man of the Princess Knight,3,Digital,9798855424232,2026-01-06,JP,manga
thekeptmanoftheprincessknight,https://yenpress.com/titles/9781975397067-the-kept-man-of-the-princess-knight-vol-1-manga,Yen Press,The Kept Man of the Princess Knight,1,Paperback,9781975397067,2024-05-21,JP,manga
thekeptmanoftheprincessknight,https://yenpress.com/titles/9798855401189-the-kept-man-of-the-princess-knight-vol-2-manga,Yen Press,The Kept Man of the Princess Knight,2,Paperback,9798855401189,2024-12-17,JP,manga
thekeptmanoftheprincessknight,https://yenpress.com/titles/9798855424225-the-kept-man-of-the-princess-knight-vol-3-manga,Yen Press,The Kept Man of the Princess Knight,3,Paperback,9798855424225,2026-01-06,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-1/,Seven Seas Entertainment,The Kingdoms of Ruin,1,Physical,978-1-64505-855-7,2020-12-01,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-2/,Seven Seas Entertainment,The Kingdoms of Ruin,2,Physical,978-1-64827-082-6,2021-04-06,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-3/,Seven Seas Entertainment,The Kingdoms of Ruin,3,Physical,978-1-64827-290-5,2021-08-24,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-4/,Seven Seas Entertainment,The Kingdoms of Ruin,4,Physical,978-1-63858-135-2,2022-03-08,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-5/,Seven Seas Entertainment,The Kingdoms of Ruin,5,Physical,978-1-63858-630-2,2022-12-20,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-6/,Seven Seas Entertainment,The Kingdoms of Ruin,6,Physical,978-1-63858-846-7,2023-05-16,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-7/,Seven Seas Entertainment,The Kingdoms of Ruin,7,Physical,979-8-88843-059-0,2023-11-28,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-8/,Seven Seas Entertainment,The Kingdoms of Ruin,8,Physical,979-8-88843-393-5,2024-04-02,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-9/,Seven Seas Entertainment,The Kingdoms of Ruin,9,Physical,979-8-89160-199-4,2024-12-10,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-10/,Seven Seas Entertainment,The Kingdoms of Ruin,10,Physical,979-8-89160-930-3,2025-04-22,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-11/,Seven Seas Entertainment,The Kingdoms of Ruin,11,Physical,979-8-89373-762-2,2025-09-30,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-12/,Seven Seas Entertainment,The Kingdoms of Ruin,12,Physical,979-8-89561-786-1,2026-03-03,JP,manga
thekingdomsofruin,https://sevenseasentertainment.com/books/the-kingdoms-of-ruin-vol-13/,Seven Seas Entertainment,The Kingdoms of Ruin,13,Physical,979-8-89765-123-8,2026-10-13,JP,manga
thekingoffightersanewbeginning,https://sevenseasentertainment.com/books/the-king-of-fighters-a-new-beginning-vol-1/,Seven Seas Entertainment,The King of Fighters: A New Beginning,1,Physical,978-1-64275-687-6,2020-03-10,JP,manga
thekingoffightersanewbeginning,https://sevenseasentertainment.com/books/the-king-of-fighters-a-new-beginning-vol-2/,Seven Seas Entertainment,The King of Fighters: A New Beginning,2,Physical,978-1-64505-184-8,2020-04-28,JP,manga
thekingoffightersanewbeginning,https://sevenseasentertainment.com/books/the-king-of-fighters-a-new-beginning-vol-3/,Seven Seas Entertainment,The King of Fighters: A New Beginning,3,Physical,978-1-64505-481-8,2020-07-28,JP,manga
thekingoffightersanewbeginning,https://sevenseasentertainment.com/books/the-king-of-fighters-a-new-beginning-vol-4/,Seven Seas Entertainment,The King of Fighters: A New Beginning,4,Physical,978-1-64505-788-8,2020-11-24,JP,manga
thekingoffightersanewbeginning,https://sevenseasentertainment.com/books/the-king-of-fighters-a-new-beginning-vol-5/,Seven Seas Entertainment,The King of Fighters: A New Beginning,5,Physical,978-1-64827-216-5,2021-05-18,JP,manga
thekingoffightersanewbeginning,https://sevenseasentertainment.com/books/the-king-of-fighters-a-new-beginning-vol-6/,Seven Seas Entertainment,The King of Fighters: A New Beginning,6,Physical,978-1-64827-280-6,2021-08-31,JP,manga
thekingsbeast,https://www.viz.com/manga-books/manga/king-s-beast-vol-1-volume-18-0/product/8923/digital,VIZ Media,The King's Beast,18,Digital,,2026-07-07,JP,manga
thekingsbeast,https://www.viz.com/manga-books/manga/king-s-beast-vol-1-volume-18-0/product/8923/paperback,VIZ Media,The King's Beast,18.1,Paperback,978-1-9747-6585-0,2026-07-07,JP,manga
thekingsbeast,https://www.viz.com/manga-books/manga/king-s-beast-vol-1-volume-18-0/product/8928/paperback,VIZ Media,The King's Beast,18.2,Paperback,978-1-9747-1692-0,2026-07-07,JP,manga
thekissbet,https://www.penguinrandomhouse.com/books/775656/the-kiss-bet-vol-1-by-ingrid-ochoa/9781998341146,WEBTOON Unscrolled,The Kiss Bet,1,Paperback,9781998341146,2025-02-25,other,webtoon
thekissbet,https://www.penguinrandomhouse.com/books/781990/the-kiss-bet-vol-2-by-ingrid-ochoa/9781998341139,WEBTOON Unscrolled,The Kiss Bet,2,Paperback,9781998341139,2025-08-05,other,webtoon
thekissbet,https://www.penguinrandomhouse.com/books/799800/the-kiss-bet-vol-3-by-ingrid-ochoa/9781998341764,WEBTOON Unscrolled,The Kiss Bet,3,Paperback,9781998341764,2026-02-03,other,webtoon
thekissbet,https://www.penguinrandomhouse.com/books/816100/the-kiss-bet-vol-4-by-ingrid-ochoa/9781834110318,WEBTOON Unscrolled,The Kiss Bet,4,Paperback,9781834110318,2026-08-25,other,webtoon
theknightandheremperor,https://www.penguinrandomhouse.com/books/775433/the-knight-and-her-emperor-volume-1-by-original-story-by-gm-art-by-winter-adapted-by-heyum/9780593976029,Inklore,The Knight and Her Emperor,1,Paperback,9780593976029,2026-02-03,KR,manhwa
theknightandheremperor,https://www.penguinrandomhouse.com/books/775434/the-knight-and-her-emperor-volume-2-by-original-story-by-gm-illustrated-by-winter-adapted-by-heyum/9780593976043,Inklore,The Knight and Her Emperor,2,Paperback,9780593976043,2026-08-11,KR,manhwa
theknightandheremperor,https://www.penguinrandomhouse.com/books/775435/the-knight-and-her-emperor-volume-3-by-original-story-by-gm-art-by-winter-adapted-by-heyum/9780593976067,Inklore,The Knight and Her Emperor,3,Paperback,9780593976067,2027-02-23,KR,manhwa
theknightandheremperor,https://www.penguinrandomhouse.com/books/775433/the-knight-and-her-emperor-volume-1-by-original-story-by-gm-art-by-winter-adapted-by-heyum/9780593976036,Inklore,The Knight and Her Emperor,1,eBook,9780593976036,2026-02-03,KR,manhwa
theknightandheremperor,https://www.penguinrandomhouse.com/books/775434/the-knight-and-her-emperor-volume-2-by-original-story-by-gm-illustrated-by-winter-adapted-by-heyum/9780593976050,Inklore,The Knight and Her Emperor,2,eBook,9780593976050,2026-08-11,KR,manhwa
theknightandheremperor,https://www.penguinrandomhouse.com/books/775435/the-knight-and-her-emperor-volume-3-by-original-story-by-gm-art-by-winter-adapted-by-heyum/9780593976074,Inklore,The Knight and Her Emperor,3,eBook,9780593976074,2027-02-23,KR,manhwa
theknightbloomsbehindcastlewalls,https://sevenseasentertainment.com/books/the-knight-blooms-behind-castle-walls-vol-1/,Seven Seas Entertainment,The Knight Blooms Behind Castle Walls,1,Physical,978-1-63858-956-3,2023-01-10,JP,manga
theknightbloomsbehindcastlewalls,https://sevenseasentertainment.com/books/the-knight-blooms-behind-castle-walls-vol-2/,Seven Seas Entertainment,The Knight Blooms Behind Castle Walls,2,Physical,978-1-68579-497-2,2023-04-04,JP,manga
theknightbloomsbehindcastlewalls,https://sevenseasentertainment.com/books/the-knight-blooms-behind-castle-walls-vol-3/,Seven Seas Entertainment,The Knight Blooms Behind Castle Walls,3,Physical,978-1-68579-913-7,2023-08-01,JP,manga
theknightcaptainisthenewprincesstobe,https://sevenseasentertainment.com/books/the-knight-captain-is-the-new-princess-to-be-vol-1/,Seven Seas Entertainment,The Knight Captain is the New Princess-to-Be,1,Physical,978-1-68579-918-2,2023-08-29,JP,manga
theknightcaptainisthenewprincesstobe,https://sevenseasentertainment.com/books/the-knight-captain-is-the-new-princess-to-be-vol-2/,Seven Seas Entertainment,The Knight Captain is the New Princess-to-Be,2,Physical,978-1-68579-944-1,2023-11-21,JP,manga
theknightcaptainisthenewprincesstobe,https://sevenseasentertainment.com/books/the-knight-captain-is-the-new-princess-to-be-vol-3/,Seven Seas Entertainment,The Knight Captain is the New Princess-to-Be,3,Physical,979-8-88843-394-2,2024-03-12,JP,manga
theknightcaptainisthenewprincesstobe,https://sevenseasentertainment.com/books/the-knight-captain-is-the-new-princess-to-be-vol-4/,Seven Seas Entertainment,The Knight Captain is the New Princess-to-Be,4,Physical,979-8-89160-289-2,2024-08-06,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/18-800/kurosagi-corpse-delivery-service-volume-13-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service,13,Paperback,9781616550677,2012-11-28,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/24-208/kurosagi-corpse-delivery-service-volume-14-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service,14,Paperback,9781616557393,2015-06-24,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/13-709/kurosagi-corpse-delivery-service-vol-1/,Dark Horse,The Kurosagi Corpse Delivery Service,1,Physical,9781593075552,2006-08-23,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/13-902/kurosagi-corpse-delivery-service-vol-2/,Dark Horse,The Kurosagi Corpse Delivery Service,2,Physical,9781593075934,2007-02-07,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/13-903/kurosagi-corpse-delivery-service-vol-3/,Dark Horse,The Kurosagi Corpse Delivery Service,3,Physical,9781593075941,2007-03-21,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/13-904/kurosagi-corpse-delivery-service-vol-4/,Dark Horse,The Kurosagi Corpse Delivery Service,4,Physical,9781593075958,2007-10-03,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/13-905/kurosagi-corpse-delivery-service-vol-5/,Dark Horse,The Kurosagi Corpse Delivery Service,5,Physical,9781593075965,2007-12-12,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/15-833/kurosagi-corpse-delivery-service-vol-8/,Dark Horse,The Kurosagi Corpse Delivery Service,8,Physical,9781595822352,2009-01-07,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/16-022/kurosagi-corpse-delivery-service-vol-9/,Dark Horse,The Kurosagi Corpse Delivery Service,9,Physical,9781595823069,2009-05-20,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/16-593/kurosagi-corpse-delivery-service-vol-10/,Dark Horse,The Kurosagi Corpse Delivery Service,10,Physical,9781595824462,2010-02-24,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/16-801/kurosagi-corpse-delivery-service-vol-11/,Dark Horse,The Kurosagi Corpse Delivery Service,11,Physical,9781595825285,2010-09-08,JP,manga
thekurosagicorpsedeliveryservice,https://www.darkhorse.com/books/17-762/kurosagi-corpse-delivery-service-vol-12/,Dark Horse,The Kurosagi Corpse Delivery Service,12,Physical,9781595826862,2012-03-28,JP,manga
thekurosagicorpsedeliveryservicebookfive,https://www.darkhorse.com/books/3004-944/kurosagi-corpse-delivery-service-book-five-omnibus-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service: Book Five Omnibus,1,Paperback,9781506714844,2022-08-17,JP,manga
thekurosagicorpsedeliveryservicebooksix,https://www.darkhorse.com/books/3004-945/kurosagi-corpse-delivery-service-book-six-omnibus/,Dark Horse,The Kurosagi Corpse Delivery Service: Book Six Omnibus,1,Paperback,9781506740317,2026-12-15,JP,manga
thekurosagicorpsedeliveryservicebooktwo,https://www.darkhorse.com/books/27-805/kurosagi-corpse-delivery-service-omnibus-book-two-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service Omnibus Book Two,1,Paperback,9781616557836,2015-12-23,JP,manga
thekurosagicorpsedeliveryserviceeditionbookfour,https://www.darkhorse.com/books/27-807/kurosagi-corpse-delivery-service-omnibus-edition-book-four-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service Omnibus Edition Book Four,1,Paperback,9781506700557,2016-06-08,JP,manga
thekurosagicorpsedeliveryserviceeditionbookone,https://www.darkhorse.com/books/23-112/kurosagi-corpse-delivery-service-omnibus-edition-book-one-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service Omnibus Edition Book One,1,Paperback,9781616557546,2015-08-19,JP,manga
thekurosagicorpsedeliveryserviceeditionbookthree,https://www.darkhorse.com/books/27-806/kurosagi-corpse-delivery-service-omnibus-edition-book-three-tpb/,Dark Horse,The Kurosagi Corpse Delivery Service: Omnibus Edition Book Three,1,Paperback,9781616558871,2016-02-17,JP,manga
theladyknightandthebeastearedchild,https://sevenseasentertainment.com/books/the-lady-knight-and-the-beast-eared-child-vol-1/,Seven Seas Entertainment,The Lady Knight and the Beast-Eared Child,1,Physical,979-8-89160-292-2,2024-10-29,JP,manga
theladyknightandthebeastearedchild,https://sevenseasentertainment.com/books/the-lady-knight-and-the-beast-eared-child-vol-2/,Seven Seas Entertainment,The Lady Knight and the Beast-Eared Child,2,Physical,979-8-89160-293-9,2025-01-21,JP,manga
theladyknightandthebeastearedchild,https://sevenseasentertainment.com/books/the-lady-knight-and-the-beast-eared-child-vol-3/,Seven Seas Entertainment,The Lady Knight and the Beast-Eared Child,3,Physical,979-8-89160-952-5,2025-05-13,JP,manga
theladyknightandthebeastearedchild,https://sevenseasentertainment.com/books/the-lady-knight-and-the-beast-eared-child-vol-4/,Seven Seas Entertainment,The Lady Knight and the Beast-Eared Child,4,Physical,979-8-89373-539-0,2025-10-14,JP,manga
theladyknightandthebeastearedchild,https://sevenseasentertainment.com/books/the-lady-knight-and-the-beast-eared-child-vol-5/,Seven Seas Entertainment,The Lady Knight and the Beast-Eared Child,5,Physical,979-8-89373-964-0,2026-02-17,JP,manga
theladyknightandthebeastearedchild,https://sevenseasentertainment.com/books/the-lady-knight-and-the-beast-eared-child-vol-6/,Seven Seas Entertainment,The Lady Knight and the Beast-Eared Child,6,Physical,979-8-89765-370-6,2026-07-07,JP,manga
thelastelf,https://sevenseasentertainment.com/books/the-last-elf-vol-1/,Seven Seas Entertainment,The Last Elf,1,Physical,979-8-89373-389-1,2025-03-18,JP,manga
thelastelf,https://sevenseasentertainment.com/books/the-last-elf-vol-2/,Seven Seas Entertainment,The Last Elf,2,Physical,979-8-89561-583-6,2025-08-12,JP,manga
thelastelf,https://sevenseasentertainment.com/books/the-last-elf-vol-3/,Seven Seas Entertainment,The Last Elf,3,Physical,979-8-89561-723-6,2026-08-25,JP,manga
thelastuniform,https://sevenseasentertainment.com/books/the-last-uniform-vol-1/,Seven Seas Entertainment,The Last Uniform,1,Physical,978-1-933164-57-1,2007-07-24,JP,manga
thelastuniform,https://sevenseasentertainment.com/books/the-last-uniform-vol-2/,Seven Seas Entertainment,The Last Uniform,2,Physical,978-1-933164-61-8,2007-11-28,JP,manga
thelegendarywitchisrebornasanoppressedprincess,https://www.penguinrandomhouse.com/books/840688/the-legendary-witch-is-reborn-as-an-oppressed-princess-vol1-by-written-by-touko-amekawa/9781787749382,Titan Comics,The Legendary Witch Is Reborn as an Oppressed Princess,1,Paperback,9781787749382,2026-11-17,JP,manga
thelegendarywitchisrebornasanoppressedprincess,https://www.penguinrandomhouse.com/books/840689/the-legendary-witch-is-reborn-as-an-oppressed-princess-vol2-by-written-by-touko-amekawa/9781787749399,Titan Comics,The Legendary Witch Is Reborn as an Oppressed Princess,2,Paperback,9781787749399,2027-02-16,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-1/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,1,Digital,,2020-06-09,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-1/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,1,Physical,978-1-64505-637-9,2020-07-07,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-2/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,2,Physical,978-1-64505-760-4,2020-11-03,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-3/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,3,Physical,978-1-64827-100-7,2021-04-27,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-4/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,4,Physical,978-1-64827-350-6,2021-12-28,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-5/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,5,Physical,978-1-63858-238-0,2022-09-27,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-6/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,6,Physical,978-1-63858-847-4,2023-09-26,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-7/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,7,Physical,979-8-88843-017-0,2024-03-19,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-8/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,8,Physical,979-8-88843-395-9,2024-10-01,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-9/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,9,Physical,979-8-89160-909-9,2025-03-25,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-10/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,10,Physical,979-8-89373-767-7,2025-09-09,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-11/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,11,Physical,979-8-89561-277-4,2026-03-24,JP,manga
thelegendofdororoandhyakkimaru,https://sevenseasentertainment.com/books/the-legend-of-dororo-and-hyakkimaru-vol-12/,Seven Seas Entertainment,The Legend of Dororo and Hyakkimaru,12,Physical,979-8-89765-550-2,2026-09-29,JP,manga
thelegendofmothersarahtunneltown,https://www.darkhorse.com/books/45-289/legend-of-mother-sarah-tunnel-town-tpb/,Dark Horse,The Legend of Mother Sarah: Tunnel Town,1,Paperback,9781569711453,1996-03-01,JP,manga
thelimit1,https://www.penguinrandomhouse.com/books/221184/the-limit-1-by-suenobu-keiko/9781935654568,Kodansha,The Limit,1,Paperback,9781935654568,2012-10-09,JP,manga
thelimit2,https://www.penguinrandomhouse.com/books/221185/the-limit-2-by-suenobu-keiko/9781935654575,Kodansha,The Limit,2,Paperback,9781935654575,2012-11-20,JP,manga
thelimit3,https://www.penguinrandomhouse.com/books/221186/the-limit-3-by-suenobu-keiko/9781935654605,Kodansha,The Limit,3,Paperback,9781935654605,2013-01-22,JP,manga
thelimit4,https://www.penguinrandomhouse.com/books/221376/the-limit-4-by-keiko-suenobu/9781935654643,Kodansha,The Limit,4,Paperback,9781935654643,2013-03-26,JP,manga
thelimit5,https://www.penguinrandomhouse.com/books/221377/the-limit-5-by-keiko-suenobu/9781935654650,Kodansha,The Limit,5,Paperback,9781935654650,2013-05-21,JP,manga
thelimit6,https://www.penguinrandomhouse.com/books/223586/the-limit-6-by-keiko-suenobu/9781935654841,Kodansha,The Limit,6,Paperback,9781935654841,2013-07-23,JP,manga
thelittlebirdsleepsbythesea,https://store.crunchyroll.com/products/the-little-bird-sleeps-by-the-sea-manga-9781427880895.html,TOKYOPOP,The Little Bird Sleeps by the Sea,1,Paperback,9781427880895,2025-04-15,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-1/,Seven Seas Entertainment,The Long Summer of August 31,1,Physical,979-8-89373-174-3,2025-04-01,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-2/,Seven Seas Entertainment,The Long Summer of August 31,2,Physical,979-8-89373-175-0,2025-07-08,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-3/,Seven Seas Entertainment,The Long Summer of August 31,3,Physical,979-8-89373-540-6,2025-11-04,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-4/,Seven Seas Entertainment,The Long Summer of August 31,4,Physical,979-8-89373-768-4,2026-02-03,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-5/,Seven Seas Entertainment,The Long Summer of August 31,5,Physical,979-8-89373-965-7,2026-05-12,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-6/,Seven Seas Entertainment,The Long Summer of August 31,6,Physical,979-8-89561-454-9,2026-08-25,JP,manga
thelongsummerofaugust31,https://sevenseasentertainment.com/books/the-long-summer-of-august-31-vol-7/,Seven Seas Entertainment,The Long Summer of August 31,7,Physical,979-8-89561-983-4,2026-11-10,JP,manga
thelordmagearsapprentice,https://sevenseasentertainment.com/books/the-lord-magears-apprentice-vol-1/,Seven Seas Entertainment,The Lord-Magear's Apprentice,1,Digital,,2026-09-22,JP,manga
thelordmagearsapprentice,https://sevenseasentertainment.com/books/the-lord-magears-apprentice-vol-2/,Seven Seas Entertainment,The Lord-Magear's Apprentice,2,Digital,,2026-11-10,JP,manga
thelordmagearsapprentice,https://sevenseasentertainment.com/books/the-lord-magears-apprentice-vol-1/,Seven Seas Entertainment,The Lord-Magear's Apprentice,1,Physical,979-8-89765-943-2,2026-09-22,JP,manga
thelordmagearsapprentice,https://sevenseasentertainment.com/books/the-lord-magears-apprentice-vol-2/,Seven Seas Entertainment,The Lord-Magear's Apprentice,2,Physical,979-8-89765-993-7,2026-11-10,JP,manga
thelyingbrideandthesamesexmarriagedebate,https://sevenseasentertainment.com/books/the-lying-bride-and-the-same-sex-marriage-debate-vol-1/,Seven Seas Entertainment,The Lying Bride and the Same-Sex Marriage Debate,1,Physical,979-8-89561-222-4,2025-10-07,JP,manga
thelyingbrideandthesamesexmarriagedebate,https://sevenseasentertainment.com/books/the-lying-bride-and-the-same-sex-marriage-debate-vol-2/,Seven Seas Entertainment,The Lying Bride and the Same-Sex Marriage Debate,2,Physical,979-8-89561-223-1,2026-03-31,JP,manga
themafiananny,https://www.penguinrandomhouse.com/books/776184/the-mafia-nanny-vol-1-by-sh00/9781998341207,WEBTOON Unscrolled,The Mafia Nanny,1,Paperback,9781998341207,2025-02-04,KR,manhwa
themafiananny,https://www.penguinrandomhouse.com/books/790670/the-mafia-nanny-vol-2-by-sh00/9781998341368,WEBTOON Unscrolled,The Mafia Nanny,2,Paperback,9781998341368,2025-10-28,KR,manhwa
themafiananny,https://www.penguinrandomhouse.com/books/827226/the-mafia-nanny-vol-3-by-sh00/9781834110486,WEBTOON Unscrolled,The Mafia Nanny,3,Paperback,9781834110486,2026-08-04,KR,manhwa
themagicalgirlandtheevillieutenantusedtobearchenemies,https://yenpress.com/titles/9781975394110-the-magical-girl-and-the-evil-lieutenant-used-to-be-archenemies,Yen Press,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,1,Digital,9781975394110,2024-08-20,JP,manga
themagicalgirlandtheevillieutenantusedtobearchenemies,https://yenpress.com/titles/9781975394103-the-magical-girl-and-the-evil-lieutenant-used-to-be-archenemies,Yen Press,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,1,Paperback,9781975394103,2024-08-27,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975338695-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-1-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,1,Digital,9781975338695,2022-05-24,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975345372-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-2-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,2,Digital,9781975345372,2022-09-06,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975352745-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-3-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,3,Digital,9781975352745,2022-12-13,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975369378-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-4-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,4,Digital,9781975369378,2023-06-20,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975380366-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-5-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,5,Digital,9781975380366,2024-03-19,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9798855406757-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-6-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,6,Digital,9798855406757,2024-12-10,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9798855425000-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-7-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,7,Digital,9798855425000,2026-02-24,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975338688-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-1-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,1,Paperback,9781975338688,2022-05-24,JP,manga
